time_s,commanded_deg_s,angle_deg,feedback_deg_s
22.73390531539917,-30,46.21,-30.072854655331476
22.738471031188965,-30,46.07,-30.663319060052345
22.74300742149353,-30,45.92,-33.065937877752354
22.747681856155396,-30,45.77,-32.089442007548406
22.752116680145264,-30,45.660000000000004,-24.803690124186744
22.756729125976562,-30,45.52,-30.352659981391625
22.761185884475708,-30,45.38,-31.4129652811214
22.765775442123413,-30,45.26,-26.14631064935164
22.770231008529663,-30,45.14,-26.932602739725453
22.774725198745728,-30,44.99,-33.37642440318271
22.779385328292847,-30,44.87,-25.750357106314286
22.783851861953735,-30,44.75,-26.866471655812386
22.788465976715088,-30,44.59,-34.676207306360034
22.793027639389038,-30,44.46,-28.498380808028575
22.797609567642212,-30,44.33,-28.372334269955807
22.802117586135864,-30,44.2,-28.837503702135653
22.806759357452393,-30,44.04,-34.4695998767279
22.811325311660767,-30,43.92,-26.28147250796247
22.815850257873535,-30,43.78,-30.939594288424175
22.82044291496277,-30,43.64,-30.483442869750423
22.82498788833618,-30,43.51,-28.603027855007646
22.829618215560913,-30,43.36,-32.39511868595819
22.834110260009766,-30,43.230000000000004,-28.940052014223287
22.838781118392944,-30,43.1,-27.83214333112198
22.843168258666992,-30,42.96,-31.911448290853887
22.847710847854614,-30,42.81,-33.020815619587154
22.852214813232422,-30,42.68,-28.863454555079706
22.856780529022217,-30,42.53,-32.85355613576992
22.86143136024475,-30,42.37,-34.40245245296639
22.86594033241272,-30,42.24,-28.83140439932217
22.870601415634155,-30,42.09,-32.18136061381043
22.875040531158447,-30,41.92,-38.29591707395709
22.8796603679657,-30,41.77,-32.468679362130054
22.883933782577515,-30,41.64,-30.420638250391136
22.888347148895264,-30,41.5,-31.721817297823044
22.89278292655945,-30,41.34,-36.07033808116021
22.897223472595215,-30,41.2,-31.527654228188048
22.901728868484497,-30,41.08,-26.634729322115632
22.90619683265686,-30,40.93,-33.57233724653116
22.910703420639038,-30,40.79,-31.06563115014297
22.915178537368774,-30,40.67,-26.814942994139013
22.919728994369507,-30,40.56,-24.17339620664349
22.92414116859436,-30,40.410000000000004,-33.99684426672398
22.92872142791748,-30,40.28,-28.382672427255777
22.93318486213684,-30,40.17,-24.644700603600107
22.937742471694946,-30,40.03,-30.717857292320694
22.94239616394043,-30,39.89,-30.083639530713786
22.946926832199097,-30,39.78,-24.278979108561682
22.951601028442383,-30,39.65,-27.812268298903888
22.956308126449585,-30,39.51,-29.74231677050106
22.960837602615356,-30,39.39,-26.493129803136608
22.965452194213867,-30,39.28,-23.837429088090808
22.96991276741028,-30,39.14,-31.386100807098316
22.974486589431763,-30,39.02,-26.236263552960242
22.97900938987732,-30,38.910000000000004,-24.321214549288225
22.983640909194946,-30,38.77,-30.22766189642759
22.988131046295166,-30,38.63,-31.1794488398026
22.992722272872925,-30,38.52,-23.958739159785928
22.997434616088867,-30,38.38,-29.709211231975836
23.001884698867798,-30,38.24,-31.460088936512317
23.006479501724243,-30,38.11,-28.29283520132891
23.011025190353394,-30,37.96,-32.9983006398822
23.015631437301636,-30,37.81,-32.56447204968913
23.020387887954712,-30,37.67,-29.433712280701872
23.024872064590454,-30,37.51,-35.681020842195636
23.02960205078125,-30,37.34,-35.94090831190974
23.034136533737183,-30,37.2,-30.8745233713656
23.038686275482178,-30,37.06,-30.770977309647456
23.043155193328857,-30,36.9,-35.802851045668774
23.047731161117554,-30,36.730000000000004,-37.15061116031769
23.052233457565308,-30,36.58,-33.31633128574581
23.056769847869873,-30,36.44,-30.861542019235948
23.06126356124878,-30,36.29,-33.3799660441423
23.065780639648438,-30,36.14,-33.20730497202544
23.07025146484375,-30,36.01,-29.077406143345282
23.074750185012817,-30,35.86,-33.3428162594729
23.07917308807373,-30,35.72,-31.653418144574545
23.083725214004517,-30,35.58,-30.754860943801518
23.08803129196167,-30,35.46,-27.867586512374135
23.092347860336304,-30,35.33,-30.116515879591866
23.0968496799469,-30,35.19,-31.098536172015802
23.101479053497314,-30,35.06,-28.08155327805433
23.105963230133057,-30,34.94,-26.76076563164712
23.110738277435303,-30,34.79,-31.413301378070404
23.11522078514099,-30,34.660000000000004,-29.001623317907608
23.11976957321167,-30,34.550000000000004,-24.182265317888653
23.12432312965393,-30,34.42,-28.549113566155857
23.128944396972656,-30,34.27,-32.45862869524811
23.133724451065063,-30,34.15,-25.104318419872268
23.13819169998169,-30,34.02,-29.100684207716334
23.142731428146362,-30,33.88,-30.838850900688115
23.14719295501709,-30,33.730000000000004,-33.620776999946244
23.15170979499817,-30,33.62,-24.3533090525219
23.15621519088745,-30,33.47,-33.29341165264296
23.160730600357056,-30,33.31,-35.434217223717496
23.16520094871521,-30,33.17,-31.317469866666794
23.169728994369507,-30,33.04,-28.709957877001408
23.174200534820557,-30,32.87,-38.018218075180336
23.178728342056274,-30,32.71,-35.33719340740275
23.183193683624268,-30,32.57,-31.352584761599786
23.1877281665802,-30,32.42,-33.07984646931984
23.192190885543823,-30,32.26,-35.85258254087058
23.196779012680054,-30,32.11,-32.693078362086574
23.201290130615234,-30,31.95,-35.46792664235509
23.205727338790894,-30,31.810000000000002,-31.551370694749743
23.210125207901,-30,31.66,-34.10742708446324
23.214768171310425,-30,31.5,-34.46074971757218
23.21928334236145,-30,31.35,-33.221332770091564
23.223813772201538,-30,31.220000000000002,-28.694848963266804
23.228381633758545,-30,31.07,-32.83812307531755
23.23292350769043,-30,30.94,-28.622546981627078
23.237489223480225,-30,30.810000000000002,-28.473081984333987
23.242520332336426,-30,30.67,-27.826867595488693
23.247049808502197,-30,30.55,-26.493129803137393
23.251574516296387,-30,30.42,-28.73113710612266
23.255964756011963,-30,30.310000000000002,-25.05557945041803
23.260611057281494,-30,30.17,-30.131494252873686
23.265144109725952,-30,30.05,-26.472228475253992
23.269770860671997,-30,29.94,-23.77478305678644
23.2742817401886,-30,29.810000000000002,-28.81921353065517
23.278861045837402,-30,29.67,-30.572320508148195
23.283342361450195,-30,29.55,-26.777850606512246
23.28771996498108,-30,29.43,-27.412258591580205
23.292006731033325,-30,29.3,-30.325890989988643
23.296457052230835,-30,29.17,-29.21137469195306
23.300801753997803,-30,29.04,-29.921501399331106
23.305418729782104,-30,28.89,-32.48879938032502
23.30983567237854,-30,28.75,-31.696133002267214
23.31443738937378,-30,28.6,-32.5965286772703
23.31899070739746,-30,28.46,-30.74680908995719
23.32360816001892,-30,28.310000000000002,-32.48544431249001
23.328100442886353,-30,28.16,-33.39059547818751
23.33272099494934,-30,28.0,-34.627896800825624
23.337344884872437,-30,27.85,-32.44021862431649
23.34184217453003,-30,27.71,-31.12986057360984
23.346447229385376,-30,27.55,-34.74442868237124
23.350947380065918,-30,27.39,-35.55436503311262
23.355555772781372,-30,27.25,-30.379355372756088
23.3600914478302,-30,27.09,-35.275895710681276
23.364768266677856,-30,26.93,-34.21128874388258
23.369312524795532,-30,26.78,-33.008688352570516
23.373888731002808,-30,26.650000000000002,-28.407810774200055
23.37851309776306,-30,26.490000000000002,-34.59933182099405
23.382946014404297,-30,26.35,-31.58191577475407
23.387603521347046,-30,26.22,-27.911928333760468
23.392216682434082,-30,26.09,-28.180242906609944
23.396769285202026,-30,25.96,-28.555094003665662
23.401238203048706,-30,25.830000000000002,-29.089816474604984
23.40572237968445,-30,25.73,-22.300638026372074
23.410197257995605,-30,25.59,-31.285766956151228
23.414734601974487,-30,25.47,-26.447190373601185
23.419321060180664,-30,25.35,-26.16397983053435
23.42386746406555,-30,25.22,-28.59402800356656
23.428457975387573,-30,25.09,-28.319285343305072
23.43295192718506,-30,24.97,-26.702556103772306
23.43762183189392,-30,24.84,-27.83782713023923
23.442089080810547,-30,24.71,-29.100684207717126
23.446730136871338,-30,24.59,-25.856184115894596
23.451323986053467,-30,24.46,-28.298708739879377
23.455756902694702,-30,24.32,-31.58191577475407
23.460218906402588,-30,24.2,-26.893747261555127
23.464761972427368,-30,24.07,-28.615036473366352
23.469400644302368,-30,23.93,-30.18105263157907
23.473936796188354,-30,23.8,-28.65865237044023
23.4784255027771,-30,23.66,-31.18938545705648
23.482852697372437,-30,23.53,-29.36396790349485
23.487122774124146,-30,23.41,-28.10253936348432
23.491454362869263,-30,23.27,-32.32070453544707
23.495823860168457,-30,23.13,-32.04029901238623
23.50040078163147,-30,22.98,-32.77312080012471
23.504936456680298,-30,22.84,-30.866408746846215
23.50950789451599,-30,22.69,-32.81243350370262
23.514023303985596,-30,22.54,-33.21957864723633
23.518616199493408,-30,22.38,-34.83641196013292
23.52311658859253,-30,22.23,-33.330451366814685
23.527719736099243,-30,22.080000000000002,-32.586398715491484
23.53239679336548,-30,21.93,-32.071448233675326
23.536876916885376,-30,21.79,-31.249138417327572
23.541505575180054,-30,21.64,-32.40679921705955
23.54595971107483,-30,21.51,-29.1863569211003
23.550490856170654,-30,21.37,-30.897267034990918
23.5550377368927,-30,21.23,-30.79033925856024
23.559631824493408,-30,21.080000000000002,-32.650661684570764
23.56412696838379,-30,20.95,-28.92009759202348
23.56873059272766,-30,20.81,-30.41082189652506
23.573376417160034,-30,20.67,-30.13458688288964
23.577881813049316,-30,20.52,-33.29341165264375
23.582448959350586,-30,20.400000000000002,-26.274612653998187
23.586979150772095,-30,20.26,-30.903771380453787
23.59166717529297,-30,20.12,-29.863325026700014
23.596123695373535,-30,19.98,-31.414645837791696
23.600702047348022,-30,19.86,-26.210304639900233
23.605398654937744,-30,19.72,-29.808749682725132
23.609915018081665,-30,19.580000000000002,-30.998393073958056
23.61449408531189,-30,19.45,-28.39006143913416
23.618969917297363,-30,19.32,-29.044879347999565
23.623604774475098,-30,19.18,-30.20589300411535
23.628108263015747,-30,19.04,-31.087011488167843
23.632774114608765,-30,18.900000000000002,-30.00524067450115
23.63715100288391,-30,18.78,-27.416738206776564
23.641725778579712,-30,18.62,-34.9743923285387
23.646167278289795,-30,18.47,-33.77237640238386
23.650683879852295,-30,18.34,-28.782702702702483
23.655355215072632,-30,18.19,-32.110733425202575
23.659817457199097,-30,18.04,-33.61538790339864
23.66440987586975,-30,17.89,-32.66252725573637
23.66883683204651,-30,17.75,-31.624437742352562
23.673538208007812,-30,17.6,-31.905553019929716
23.677977085113525,-30,17.46,-31.53950800300797
23.682435274124146,-30,17.31,-33.645948981229424
23.686946392059326,-30,17.17,-31.03443581206001
23.691431760787964,-30,17.02,-33.4420666560362
23.69588875770569,-30,16.88,-31.41128490424748
23.700337171554565,-30,16.73,-33.71988423196452
23.70484232902527,-30,16.59,-31.075495342929848
23.709425926208496,-30,16.44,-32.72538881664468
23.713955879211426,-30,16.3,-30.905397894736968
23.718542098999023,-30,16.15,-32.70667498440471
23.723008394241333,-30,16.01,-31.34589014039329
23.727755069732666,-30,15.860000000000001,-31.60106484504503
23.732419729232788,-30,15.73,-27.86912956810648
23.736921548843384,-30,15.6,-28.877212159729016
23.74155020713806,-30,15.46,-30.246345935922268
23.746071815490723,-30,15.33,-28.750831531769222
23.75066637992859,-30,15.200000000000001,-28.29430335737615
23.755294799804688,-30,15.06,-30.247903981867942
23.759812355041504,-30,14.93,-28.776626556892722
23.764381885528564,-30,14.8,-28.4493123239067
23.76889944076538,-30,14.67,-28.776626556892722
23.7733793258667,-30,14.530000000000001,-31.250801490154068
23.77791118621826,-30,14.4,-28.685791245791417
23.7824866771698,-30,14.27,-28.412251576259877
23.787050485610962,-30,14.120000000000001,-32.86728659492185
23.79166603088379,-30,13.97,-32.498868743220285
23.796138048171997,-30,13.85,-26.833527749640357
23.800782442092896,-30,13.71,-30.143868583161957
23.805418491363525,-30,13.56,-32.35513499614304
23.809967517852783,-30,13.44,-26.37927044025179
23.814377546310425,-30,13.31,-29.478267827215
23.818872690200806,-30,13.17,-31.14472048371711
23.823333978652954,-30,13.030000000000001,-31.381068832834274
23.827840328216553,-30,12.9,-28.84818369398462
23.832098245620728,-30,12.77,-30.53135785878287
23.83673095703125,-30,12.61,-34.53700993258199
23.84127950668335,-30,12.46,-32.97754481601814
23.845774173736572,-30,12.32,-31.148024612773305
23.850269079208374,-30,12.18,-31.146372460616472
23.85476326942444,-30,12.02,-35.601519363395255
23.859259605407715,-30,11.870000000000001,-33.36049631475657
23.86372137069702,-30,11.73,-31.377715079619662
23.868207454681396,-30,11.58,-33.43673469387763
23.872783184051514,-30,11.43,-32.78165902459366
23.87714695930481,-30,11.290000000000001,-32.08231218925832
23.881563663482666,-30,11.16,-29.433712280701933
23.885976791381836,-30,11.040000000000001,-27.19159805510517
23.890387058258057,-30,10.9,-31.744110714671987
23.894774675369263,-30,10.77,-29.628838776286653
23.899162769317627,-30,10.65,-27.34672534637309
23.903735160827637,-30,10.51,-30.61855042235908
23.908117055892944,-30,10.39,-27.385411611077682
23.912723064422607,-30,10.25,-30.395080490708754
23.91718578338623,-30,10.14,-24.648650496847825
23.92176342010498,-30,10.0,-30.58346666666679
23.926365852355957,-30,9.88,-26.073170327393118
23.930840253829956,-30,9.75,-29.054165290137117
23.935460805892944,-30,9.620000000000001,-28.135166150670578
23.939960956573486,-30,9.5,-26.66577377483466
23.944565296173096,-30,9.370000000000001,-28.234233637116603
23.94909429550171,-30,9.25,-26.495919140871983
23.953726291656494,-30,9.120000000000001,-28.065653695696717
23.958316802978516,-30,8.99,-28.319285343305456
23.962814331054688,-30,8.86,-28.904766751484484
23.96750545501709,-30,8.73,-27.711908924577955
23.97194266319275,-30,8.61,-27.04403202407201
23.976537227630615,-30,8.47,-30.470788231020443
23.981086015701294,-30,8.33,-30.777428586404024
23.985657215118408,-30,8.2,-28.43892557241972
23.990111827850342,-30,8.05,-33.67296082209345
23.9946346282959,-30,7.91,-30.954273062730753
23.999144554138184,-30,7.76,-33.25997039543252
24.003705739974976,-30,7.6000000000000005,-35.078597041450884
24.008092641830444,-30,7.45,-34.192695652173995
24.01264500617981,-30,7.29,-35.146571697915604
25.020912408828735,-60,306.32,-60.470069586519706
25.025888204574585,-60,306.0,-64.31132151413375
25.03078293800354,-60,305.75,-51.07530443253775
25.03571629524231,-60,305.44,-62.83753334622122
25.04063391685486,-60,305.15000000000003,-58.971597013470735
25.04532551765442,-60,304.93,-46.892310194131234
25.049862146377563,-60,304.67,-57.31128021862318
25.054423809051514,-60,304.39,-61.38112789422066
25.05901598930359,-60,304.14,-54.44037173563159
25.063697814941406,-60,303.86,-59.80572999948493
25.06832218170166,-60,303.54,-69.19866364198657
25.072879314422607,-60,303.27,-59.247780684323644
25.077425003051758,-60,302.97,-65.99660127975503
25.082043170928955,-60,302.63,-73.62226948890725
25.086750030517578,-60,302.3,-70.11044068483098
25.09148621559143,-60,302.01,-61.230715328471476
25.096017360687256,-60,301.7,-68.41537700605154
25.10074496269226,-60,301.39,-65.5723556407287
25.105626106262207,-60,301.13,-53.2662062228282
25.11034369468689,-60,300.88,-52.99317733865669
25.11487865447998,-60,300.61,-59.537462804264955
25.11969566345215,-60,300.36,-51.899425856266085
25.124419927597046,-60,300.11,-52.91829422154933
25.128982543945312,-60,299.83,-61.368298061353606
25.133696794509888,-60,299.57,-55.151926364232125
25.138315677642822,-60,299.3,-58.45568987766085
25.14286756515503,-60,298.99,-68.10361617431435
25.147658586502075,-60,298.69,-62.61712863896729
25.15224838256836,-60,298.42,-58.82614305749954
25.15693235397339,-60,298.11,-66.18315382266158
25.16164517402649,-60,297.78000000000003,-70.02176961602333
25.166219472885132,-60,297.49,-63.397694151990294
25.170862913131714,-60,297.19,-64.60727048675537
25.175609588623047,-60,296.87,-67.41560500276113
25.180094957351685,-60,296.59000000000003,-62.425191091260594
25.184781551361084,-60,296.35,-51.20989774635184
25.189414262771606,-60,296.09000000000003,-56.12264114044372
25.19396162033081,-60,295.82,-59.37514182352866
25.198635578155518,-60,295.58,-51.348345235668134
25.203176259994507,-60,295.35,-50.65318561301328
25.20784831047058,-60,295.09000000000003,-55.65008369054714
25.212632179260254,-60,294.82,-56.439675056075856
25.217223644256592,-60,294.56,-56.62680652196292
25.221801042556763,-60,294.3,-56.800825042969
25.226346969604492,-60,294.03000000000003,-59.39382598205925
25.230871438980103,-60,293.76,-59.67550613901892
25.2354633808136,-60,293.48,-60.97638213914255
25.24000597000122,-60,293.19,-63.84024353120694
25.244744539260864,-60,292.89,-63.310249056606175
25.249286890029907,-60,292.59000000000003,-66.04509762753565
25.25382089614868,-60,292.28000000000003,-68.37220592101853
25.258761167526245,-60,291.96,-64.77376960572414
25.263534784317017,-60,291.66,-62.845430026960805
25.26826548576355,-60,291.38,-59.18783993549662
25.272813320159912,-60,291.09000000000003,-63.76661389252149
25.27742099761963,-60,290.81,-60.76814239884735
25.281906366348267,-60,290.57,-53.50730664965918
25.28614830970764,-60,290.3,-63.650071942441755
25.290601015090942,-60,290.04,-58.39146712357903
25.295069932937622,-60,289.78000000000003,-58.179632949208376
25.29975128173828,-60,289.51,-57.675685255928805
25.304160356521606,-60,289.24,-61.23733737089297
25.308780193328857,-60,288.96,-60.60820147598307
25.313566207885742,-60,288.68,-58.50379196970636
25.31810736656189,-60,288.40000000000003,-61.65827269385654
25.32274293899536,-60,288.1,-64.71692640024933
25.327311992645264,-60,287.81,-63.47047380505562
25.331878185272217,-60,287.53000000000003,-61.32023391812268
25.3364098072052,-60,287.24,-63.99474719840511
25.340977430343628,-60,286.94,-65.6796742875064
