time_s,commanded_deg_s,angle_deg,feedback_deg_s
31.414772272109985,90,56.28,86.73269141039249
31.419188499450684,90,56.68,90.57504723856795
31.423774480819702,90,57.09,89.40289264361921
31.428130388259888,90,57.56,107.89944608648031
31.43265414237976,90,57.99,95.05379572045952
31.437124013900757,90,58.410000000000004,93.96243225944139
31.44158625602722,90,58.84,96.36411198974133
31.446046352386475,90,59.25,91.9262650344783
31.450493335723877,90,59.63,85.45118593180413
31.454901456832886,90,59.980000000000004,79.39890745848915
31.459261655807495,90,60.35,84.85851268591368
31.463728427886963,90,60.72,82.83386602615369
31.468185424804688,90,61.120000000000005,89.74652829785086
31.472777843475342,90,61.52,87.10007268196418
31.477190017700195,90,61.980000000000004,104.2569890846214
31.481716632843018,90,62.45,103.83034235752635
31.48615598678589,90,62.9,101.36610096670151
31.490659713745117,90,63.34,97.69686394918054
31.495102882385254,90,63.74,90.02584245546223
31.49963402748108,90,64.15,90.4848534596167
31.504064083099365,90,64.52,83.52039610354446
31.50859570503235,90,64.87,77.23503972220949
31.51289200782776,90,65.24,86.12055937846613
31.517095804214478,90,65.6,85.63687840290368
31.52134656906128,90,65.98,89.3956767064917
31.525720357894897,90,66.4,96.02658381030292
31.530091285705566,90,66.83,98.37728249604369
31.534493446350098,90,67.29,104.49414211438656
31.538856029510498,90,67.73,100.85767624876983
31.543073892593384,90,68.14,97.2056209371989
31.547448873519897,90,68.54,91.42897002724925
31.5518798828125,90,68.9,81.24559806295386
31.556262493133545,90,69.25,79.86108149276336
31.56086230278015,90,69.62,80.43811123205407
31.565269231796265,90,69.98,81.68953906080922
31.569863319396973,90,70.34,78.36158804297045
31.57429051399231,90,70.75,92.60943723409908
31.578872442245483,90,71.16,89.48197731293504
31.583385705947876,90,71.55,86.41196830427904
31.58785367012024,90,71.98,96.24070010672511
31.592234134674072,90,72.44,105.0116932455219
31.59666395187378,90,72.87,97.06946824542673
31.601138830184937,90,73.26,87.1532079492782
31.605661392211914,90,73.66,88.44544256418179
31.6100652217865,90,74.06,90.83003627307801
31.614553689956665,90,74.46000000000001,89.11726335918537
31.618958711624146,90,74.84,86.26518294002928
31.623406887054443,90,75.24,89.92451090743229
31.627902269363403,90,75.61,82.30668151684004
31.63243842124939,90,76.0,85.97595711132148
31.63692545890808,90,76.43,95.83160042508122
31.641152143478394,90,76.82000000000001,92.27090252707595
31.645469665527344,90,77.23,94.96187751946466
31.64972996711731,90,77.65,98.58456992556982
31.653897762298584,90,78.06,98.37335621531867
31.658143043518066,90,78.44,89.51114905088066
31.66267991065979,90,78.87,94.77905933049706
31.66711950302124,90,79.29,94.60328016755315
31.67164158821106,90,79.68,86.24339958875954
31.676054000854492,90,80.05,83.8543513265229
31.680510759353638,90,80.46000000000001,91.99511260900044
31.684975624084473,90,80.86,89.58838041330507
31.68954372406006,90,81.25,85.3746638830899
31.69397258758545,90,81.68,97.09037037037191
31.69847345352173,90,82.09,91.09358194723941
31.702857494354248,90,82.5,93.5210267565796
31.70727229118347,90,82.93,97.39972565750546
31.71160888671875,90,83.38,103.76803562592514
31.715843200683594,90,83.77,92.10464864864878
31.720134496688843,90,84.12,81.56044224679347
31.724430322647095,90,84.47,81.47443667443535
31.728864908218384,90,84.85000000000001,85.69008172043229
31.733425617218018,90,85.23,83.32037848293068
31.737852573394775,90,85.58,79.0610943558798
31.742235898971558,90,85.95,84.41079575741198
31.74667263031006,90,86.34,87.90255037884907
31.751182794570923,90,86.74,88.68856584024762
31.755785942077637,90,87.18,95.58676956544518
31.760401487350464,90,87.64,99.66319747920728
31.764906883239746,90,88.10000000000001,102.09979573477449
31.769267082214355,90,88.52,96.325879265089
31.773743152618408,90,88.92,89.3640992862482
31.77814269065857,90,89.33,93.19160244946544
31.78258514404297,90,89.74,92.29134546235098
31.787054300308228,90,90.09,78.3145585489483
31.791383028030396,90,90.43,78.54501872659255
31.795618534088135,90,90.79,84.99574669293541
31.800010442733765,90,91.15,81.96891808262296
31.80447816848755,90,91.55,89.53101019264444
31.808889865875244,90,91.99,99.73485516644998
31.81326198577881,90,92.43,100.6376791362226
31.817739009857178,90,92.89,102.74682287783436
31.822136640548706,90,93.32000000000001,97.77992518297796
31.82630753517151,90,93.75,103.09538813307242
31.830587148666382,90,94.12,86.45640557103171
31.83476948738098,90,94.45,78.90322198152964
31.838943481445312,90,94.82000000000001,88.64411264065912
31.84313130378723,90,95.17,83.57565613435673
31.84731101989746,90,95.5,78.95273059152318
31.851703882217407,90,95.87,84.2275430122127
31.85604691505432,90,96.3,99.00915239349852
31.860437393188477,90,96.73,97.93921911485357
31.864877939224243,90,97.16,96.83493798657551
31.869333505630493,90,97.59,96.50849315068646
31.87385606765747,90,98.08,108.34566714112387
31.878167867660522,90,98.51,99.72633231960346
31.88277578353882,90,98.88,80.29660474982974
31.887248277664185,90,99.22,76.02022282637743
31.891772031784058,90,99.61,86.21158216506811
31.89624333381653,90,99.99000000000001,84.98643062813483
31.90078568458557,90,100.33,74.85111064454938
31.905216217041016,90,100.71000000000001,85.76847225959428
31.90970230102539,90,101.12,91.39374149659788
31.914000749588013,90,101.5,88.40398912862504
31.918402671813965,90,101.88,86.32592319774581
31.922795295715332,90,102.34,104.7210073816779
31.927167654037476,90,102.79,102.91928676590936
31.93164587020874,90,103.2,91.55431187776104
31.936136960983276,90,103.59,86.8385921325053
31.94069504737854,90,103.99000000000001,87.75612511769138
31.945064306259155,90,104.39,91.54870675542749
31.949549674987793,90,104.8,91.40831552649688
31.954158067703247,90,105.2,86.79815820787542
31.958641052246094,90,105.58,84.76495878317188
31.963032484054565,90,105.96000000000001,86.53214181008961
31.967522621154785,90,106.36,89.08413954229088
31.971986770629883,90,106.77,91.84280281990951
31.97650122642517,90,107.23,101.89489516768066
31.980854272842407,90,107.65,96.48415379559684
31.985134601593018,90,108.04,91.1144967414918
31.989373207092285,90,108.43,92.01139385757692
31.993603229522705,90,108.83,94.56214631946591
31.997884035110474,90,109.23,93.44035644667356
32.00218844413757,90,109.61,88.28157305860091
32.00674796104431,90,110.0,85.53537753608045
32.01118850708008,90,110.39,87.82703677852362
32.01575255393982,90,110.78,85.45048111581269
32.02018761634827,90,111.17,87.93562842705099
32.024779081344604,90,111.60000000000001,93.65202617094343
32.02922534942627,90,112.04,98.95939514183014
33.03766894340515,-30,82.11,-29.679399203587764
33.04245066642761,-30,81.96000000000001,-31.36944555245135
33.047019720077515,-30,81.84,-26.263644333125605
33.05128717422485,-30,81.7,-32.80644505279638
33.05548691749573,-30,81.55,-35.71646891853669
33.059694051742554,-30,81.43,-28.522978578712426
33.06385540962219,-30,81.31,-28.836741148161973
33.06807732582092,-30,81.19,-28.423112717416934
33.07223701477051,-30,81.05,-33.656362698458324
33.07646155357361,-30,80.91,-33.13971217337335
33.08071208000183,-30,80.79,-28.23179717298404
33.08747124671936,-30,80.59,-29.589446208113294
33.09168791770935,-30,80.46000000000001,-30.830007915864577
33.09583616256714,-30,80.34,-28.927897005576128
33.0998957157135,-30,80.23,-27.09657837552109
33.10404658317566,-30,80.10000000000001,-31.31875473865485
33.108160972595215,-30,79.97,-31.596425798229156
33.11231017112732,-30,79.85000000000001,-28.921248060676863
33.11646819114685,-30,79.73,-28.859889908257973
33.12071180343628,-30,79.61,-28.277795381764093
33.12496280670166,-30,79.47,-32.93340213123962
33.12929153442383,-30,79.34,-30.03191892487227
33.13388395309448,-30,79.21000000000001,-28.30752362163747
33.13826251029968,-30,79.08,-29.690145385245877
33.142738580703735,-30,78.94,-31.277434750186554
33.147234201431274,-30,78.8,-31.141417055579254
33.15169072151184,-30,78.67,-29.17074256366258
33.156102895736694,-30,78.53,-31.73038798227615
33.160560846328735,-30,78.38,-33.64774842229243
33.16498160362244,-30,78.23,-33.9308380972907
33.16940379142761,-30,78.10000000000001,-29.397213715763474
33.17389106750488,-30,77.95,-33.427851867595976
33.17826247215271,-30,77.8,-34.313913280612155
33.18285775184631,-30,77.66,-30.466045449828908
33.18730282783508,-30,77.52,-31.495524565544002
33.19186472892761,-30,77.38,-30.688959966551813
33.1963005065918,-30,77.23,-33.815941951086494
33.20082688331604,-30,77.08,-33.13908875428095
33.205283403396606,-30,76.94,-31.414645837791696
33.20984673500061,-30,76.79,-32.87072100313293
33.21427512168884,-30,76.65,-31.614222030795865
33.21886110305786,-30,76.5,-32.708375357422604
33.223244428634644,-30,76.37,-29.65784715800821
33.227806091308594,-30,76.22,-32.882747086187415
33.232280015945435,-30,76.07000000000001,-33.527609912068435
33.236830711364746,-30,75.94,-28.567062398493242
33.241665840148926,-30,75.79,-31.022958579879894
33.2461678981781,-30,75.66,-28.87568288937354
33.25068235397339,-30,75.53,-28.796383416951727
33.2550208568573,-30,75.41,-27.659310875420072
33.25953817367554,-30,75.27,-30.991848841505377
33.26402521133423,-30,75.14,-28.972344314557965
33.26859140396118,-30,75.02,-26.280100250627562
33.27307367324829,-30,74.88,-31.234178723404384
33.27751970291138,-30,74.74,-31.488768768768896
33.28201389312744,-30,74.62,-26.70113952254427
33.28652739524841,-30,74.5,-26.58689345518034
33.291011333465576,-30,74.35000000000001,-33.45273568352019
33.29558229446411,-30,74.21000000000001,-30.628132693511496
33.300098180770874,-30,74.09,-26.57285676574727
33.304638624191284,-30,73.95,-30.833992858643267
33.30903124809265,-30,73.8,-34.14815458098262
33.31335520744324,-30,73.67,-30.065037494485054
33.31784009933472,-30,73.55,-26.756497793845043
33.32224249839783,-30,73.4,-34.072331437853464
33.326682329177856,-30,73.27,-29.280395231448853
33.33100628852844,-30,73.15,-27.752342302600322
33.33547806739807,-30,73.0,-33.54369801663595
33.34008049964905,-30,72.86,-30.41869871529229
33.34465265274048,-30,72.72,-30.620147051155154
33.349035024642944,-30,72.59,-29.66430118056585
33.35335612297058,-30,72.43,-37.02762304127045
33.35785913467407,-30,72.27,-35.531775295178974
33.362298250198364,-30,72.14,-29.285113056554106
33.366727113723755,-30,72.0,-31.610818260120713
33.37114691734314,-30,71.83,-38.46324738375268
33.37555480003357,-30,71.68,-34.02994374729361
33.37991428375244,-30,71.55,-29.820044845503993
33.3842499256134,-30,71.42,-29.98402639537976
33.38865351676941,-30,71.27,-34.06310774228608
33.39304447174072,-30,71.12,-34.16113373513407
33.397632122039795,-30,70.99,-28.33694626338429
33.402042865753174,-30,70.87,-27.206296216214024
33.406630516052246,-30,70.73,-30.516711360565555
33.41096591949463,-30,70.60000000000001,-29.985675318960677
33.41539740562439,-30,70.48,-27.078951955668966
33.419870376586914,-30,70.36,-26.827806620117215
33.424275398254395,-30,70.24,-27.24163671790534
33.42887806892395,-30,70.09,-32.589774669772815
33.433282136917114,-30,69.98,-24.976907752273583
33.43790030479431,-30,69.85000000000001,-28.149691275166802
33.442524909973145,-30,69.71000000000001,-30.272854565139063
33.44777989387512,-30,69.59,-22.835464815571846
33.45226263999939,-30,69.45,-31.23085629188397
33.456809997558594,-30,69.33,-26.388951921565514
33.461257457733154,-30,69.21000000000001,-26.981691862332983
33.465909481048584,-30,69.09,-25.7952275522765
33.470341205596924,-30,68.97,-27.077495158167586
33.474857568740845,-30,68.84,-28.784222140103516
33.479228258132935,-30,68.72,-27.455622954397725
33.48381590843201,-30,68.58,-30.516711360565555
33.4882698059082,-30,68.46000000000001,-26.942694716554758
33.49286603927612,-30,68.33,-28.28402946363941
33.49747920036316,-30,68.19,-30.34795389942645
33.50187301635742,-30,68.05,-31.862963807043375
33.506145000457764,-30,67.92,-30.430824868845907
33.510597705841064,-30,67.78,-31.441559220389934
33.514861822128296,-30,67.63,-35.177277047806754
33.51903700828552,-30,67.48,-35.926541799906595
33.52336382865906,-30,67.35,-30.04515759312544
33.52760863304138,-30,67.19,-37.69313862053391
33.53189444541931,-30,67.03,-37.332478860702366
33.536290884017944,-30,66.9,-29.569388286333023
33.54067087173462,-30,66.75,-34.24667138424821
33.54503512382507,-30,66.6,-34.370150232178304
33.54964017868042,-30,66.45,-32.57290188972116
33.55394005775452,-30,66.31,-32.559055170501935
33.55819582939148,-30,66.18,-30.546751820727224
33.562702655792236,-30,66.03,-33.28284399301824
33.5672390460968,-30,65.89,-30.861542019235948
33.57184553146362,-30,65.75,-30.39193416489842
33.57623744010925,-30,65.6,-34.153715867760916
33.58090567588806,-30,65.47,-27.84777936669974
33.585275411605835,-30,65.35,-27.461615015278213
33.589791774749756,-30,65.21000000000001,-30.998393073955697
33.594231605529785,-30,65.08,-29.280395231448853
33.59872031211853,-30,64.95,-28.961572210122746
33.60321021080017,-30,64.84,-24.499439252336323
33.60769724845886,-30,64.7,-31.200986184909798
33.612210750579834,-30,64.58,-26.58689345518034
33.61670541763306,-30,64.46000000000001,-26.698306810946292
33.62120175361633,-30,64.34,-26.688397051806515
33.625702142715454,-30,64.21000000000001,-28.88639118457199
33.63014054298401,-30,64.08,-29.289832402236815
33.63464689254761,-30,63.95,-28.848183693983437
33.639045000076294,-30,63.83,-27.28446251423099
33.64353275299072,-30,63.690000000000005,-31.196013387875077
33.64793062210083,-30,63.56,-29.559770139868302
33.65240526199341,-30,63.410000000000004,-33.522250639385874
33.656837701797485,-30,63.28,-29.329219514819574
33.66122102737427,-30,63.14,-31.93922001631778
33.66563701629639,-30,62.980000000000004,-36.23197494870887
33.670045137405396,-30,62.84,-31.75956298339566
33.6745982170105,-30,62.690000000000005,-32.944734775095256
33.679059982299805,-30,62.52,-38.101511168109816
33.683621883392334,-30,62.38,-30.688959966551813
33.68799662590027,-30,62.230000000000004,-34.287732301487495
33.69239616394043,-30,62.07,-36.36745461442668
33.696866035461426,-30,61.910000000000004,-35.79521228931009
33.70126819610596,-30,61.77,-31.802564991334616
33.70585584640503,-30,61.620000000000005,-32.69647645774837
33.71026301383972,-30,61.47,-34.0354665945374
33.71471405029297,-30,61.32,-33.700016069419576
33.71908092498779,-30,61.19,-29.76957414282653
33.723424196243286,-30,61.050000000000004,-32.2337684580322
33.72787928581238,-30,60.910000000000004,-31.42473295515372
33.73226809501648,-30,60.79,-27.342268578879786
33.73683786392212,-30,60.660000000000004,-28.44782803777226
33.74134159088135,-30,60.52,-31.085365802011772
33.74571704864502,-30,60.410000000000004,-25.140226678291064
33.75005507469177,-30,60.29,-27.662351195384396
33.75447940826416,-30,60.17,-27.122728889367316
33.75886034965515,-30,60.050000000000004,-27.391373061223906
33.763280153274536,-30,59.92,-29.413071528752333
33.76787185668945,-30,59.800000000000004,-26.134092112777886
33.772462368011475,-30,59.67,-28.319285343305843
33.7768874168396,-30,59.53,-31.63806896551737
33.781407594680786,-30,59.4,-28.759930376075253
33.785889625549316,-30,59.28,-26.77357731794187
33.790481090545654,-30,59.13,-32.669311454979436
33.79514718055725,-30,59.0,-27.86058556026829
33.799641609191895,-30,58.85,-33.374653864516155
33.80411434173584,-30,58.71,-31.30077611940311
33.808659076690674,-30,58.57,-30.804876718077978
33.813119888305664,-30,58.43,-31.384423303046628
33.817665815353394,-30,58.27,-35.1963413227034
33.822001695632935,-30,58.14,-29.982377653140368
33.82640099525452,-30,58.02,-27.277069152394823
33.830880641937256,-30,57.88,-31.25246474000758
33.83535671234131,-30,57.71,-37.97974219665533
33.83978223800659,-30,57.57,-31.634660058183513
